iteration,n_labeled,cumulative_cost,cumulative_actives,actives_per_dollar
5,4301,6875.0,43,0.0062545454545454545
5,4302,6885.0,43,0.006245461147421931
5,4303,6895.0,43,0.006236403190717912
5,4304,6905.0,43,0.006227371469949312
5,4305,6915.0,43,0.006218365871294288
5,4306,6925.0,43,0.006209386281588448
5,4307,6935.0,43,0.006200432588320115
5,4308,6945.0,43,0.00619150467962563
5,4309,6955.0,43,0.006182602444284687
5,4310,6965.0,43,0.006173725771715721
5,4311,6975.0,43,0.006164874551971326
5,4312,6985.0,43,0.006156048675733715
5,4313,6995.0,43,0.0061472480343102215
5,4314,7005.0,43,0.006138472519628836
5,4315,7015.0,44,0.006272273699215966
5,4316,7025.0,44,0.006263345195729538
5,4317,7035.0,44,0.006254442075337598
5,4318,7045.0,44,0.0062455642299503195
5,4319,7055.0,44,0.006236711552090716
5,4320,7065.0,44,0.006227883934890304
5,4321,7075.0,44,0.006219081272084806
5,4322,7085.0,44,0.00621030345800988
5,4323,7095.0,44,0.006201550387596899
5,4324,7105.0,44,0.006192821956368754
5,4325,7115.0,44,0.0061841180604357
5,4326,7125.0,44,0.006175438596491228
5,4327,7135.0,44,0.006166783461807989
5,4328,7145.0,44,0.00615815255423373
5,4329,7155.0,44,0.006149545772187281
5,4330,7165.0,44,0.006140963014654571
5,4331,7175.0,44,0.006132404181184669
5,4332,7185.0,44,0.006123869171885873
5,4333,7195.0,44,0.006115357887421821
5,4334,7205.0,44,0.0061068702290076335
5,4335,7215.0,44,0.006098406098406098
5,4336,7225.0,44,0.006089965397923875
5,4337,7235.0,44,0.0060815480304077406
5,4338,7245.0,44,0.006073153899240856
5,4339,7255.0,44,0.006064782908339076
5,4340,7265.0,44,0.006056434962147281
5,4341,7275.0,44,0.006048109965635739
5,4342,7285.0,44,0.0060398078242964994
5,4343,7295.0,44,0.006031528444139822
5,4344,7305.0,44,0.006023271731690623
5,4345,7315.0,44,0.006015037593984963
5,4346,7325.0,44,0.006006825938566553
5,4347,7335.0,44,0.005998636673483299
5,4348,7345.0,44,0.005990469707283867
5,4349,7355.0,44,0.005982324949014276
5,4350,7365.0,44,0.005974202308214528
5,4351,7375.0,44,0.005966101694915254
5,4352,7385.0,44,0.005958023019634394
5,4353,7395.0,44,0.005949966193373901
5,4354,7405.0,44,0.005941931127616476
5,4355,7415.0,44,0.0059339177343223195
5,4356,7425.0,44,0.005925925925925926
5,4357,7435.0,44,0.005917955615332885
5,4358,7445.0,44,0.005910006715916722
5,4359,7455.0,44,0.005902079141515761
5,4360,7465.0,44,0.005894172806430007
5,4361,7475.0,44,0.00588628762541806
5,4362,7485.0,44,0.005878423513694055
5,4363,7495.0,44,0.005870580386924617
5,4364,7505.0,44,0.0058627581612258495
5,4365,7515.0,44,0.005854956753160346
5,4366,7525.0,44,0.005847176079734219
5,4367,7535.0,44,0.00583941605839416
5,4368,7545.0,44,0.005831676607024519
5,4369,7555.0,44,0.005823957643944408
5,4370,7565.0,45,0.005948446794448116
5,4371,7575.0,45,0.005940594059405941
5,4372,7585.0,45,0.005932762030323006
5,4373,7595.0,45,0.005924950625411455
5,4374,7605.0,45,0.005917159763313609
5,4375,7615.0,45,0.005909389363099146
5,4376,7625.0,46,0.006032786885245902
5,4377,7635.0,46,0.006024885396201702
5,4378,7645.0,46,0.006017004578155657
5,4379,7655.0,46,0.006009144350097975
5,4380,7665.0,46,0.006001304631441618
5,4381,7675.0,47,0.006123778501628665
5,4382,7685.0,47,0.006115810019518542
5,4383,7695.0,47,0.006107862248213126
5,4384,7705.0,47,0.006099935107073329
5,4385,7715.0,47,0.00609202851587816
5,4386,7725.0,47,0.0060841423948220065
5,4387,7735.0,47,0.006076276664511959
5,4388,7745.0,47,0.006068431245965139
5,4389,7755.0,47,0.006060606060606061
5,4390,7765.0,47,0.006052801030264005
5,4391,7775.0,47,0.006045016077170418
5,4392,7785.0,47,0.0060372511239563265
5,4393,7795.0,47,0.006029506093649776
5,4394,7805.0,47,0.006021780909673286
5,4395,7815.0,47,0.0060140754958413305
5,4396,7825.0,47,0.006006389776357828
5,4397,7835.0,47,0.005998723675813657
5,4398,7845.0,47,0.005991077119184194
5,4399,7855.0,47,0.005983450031826862
5,4400,7865.0,47,0.005975842339478703
5,4401,7875.0,47,0.005968253968253968
5,4402,7885.0,47,0.0059606848446417246
5,4403,7895.0,47,0.0059531348955034835
5,4404,7905.0,47,0.005945604048070841
5,4405,7915.0,47,0.005938092229943146
5,4406,7925.0,47,0.005930599369085174
5,4407,7935.0,48,0.0060491493383742915
5,4408,7945.0,48,0.006041535556954059
5,4409,7955.0,49,0.006159648020113136
5,4410,7965.0,49,0.006151914626490898
5,4411,7975.0,49,0.006144200626959247
5,4412,7985.0,49,0.0061365059486537255
6,4413,7986.0,49,0.006135737540696218
6,4414,7987.0,49,0.006134969325153374
6,4415,7988.0,49,0.006134201301952929
6,4416,7989.0,49,0.006133433471022656
6,4417,7990.0,49,0.006132665832290363
6,4418,7991.0,49,0.006131898385683895
6,4419,7992.0,49,0.006131131131131131
6,4420,7993.0,49,0.00613036406855999
6,4421,7994.0,49,0.006129597197898424
6,4422,7995.0,49,0.0061288305190744215
6,4423,7996.0,49,0.006128064032016008
6,4424,7997.0,49,0.006127297736651245
6,4425,7998.0,49,0.006126531632908227
6,4426,7999.0,49,0.006125765720715089
6,4427,8000.0,49,0.006125
6,4428,8001.0,49,0.006124234470691163
6,4429,8002.0,49,0.0061234691327168205
6,4430,8003.0,49,0.006122703986005248
6,4431,8004.0,49,0.006121939030484758
6,4432,8005.0,49,0.006121174266083698
6,4433,8006.0,49,0.006120409692730452
6,4434,8007.0,49,0.006119645310353441
6,4435,8008.0,49,0.006118881118881119
6,4436,8009.0,49,0.006118117118241978
6,4437,8010.0,49,0.006117353308364545
6,4438,8011.0,49,0.006116589689177381
6,4439,8012.0,49,0.006115826260609086
6,4440,8013.0,49,0.006115063022588294
6,4441,8023.0,49,0.006107441106817898
6,4442,8033.0,49,0.00609983816755882
6,4443,8043.0,49,0.006092254134029591
6,4444,8053.0,49,0.006084688935800323
6,4445,8063.0,49,0.006077142502790524
6,4446,8073.0,49,0.006069614765266939
6,4447,8083.0,49,0.006062105653841396
6,4448,8093.0,49,0.0060546150994686765
6,4449,8103.0,49,0.006047143033444403
6,4450,8113.0,49,0.0060396893874029335
6,4451,8123.0,49,0.006032254093315277
6,4452,8133.0,49,0.006024837083487028
6,4453,8143.0,49,0.006017438290556306
6,4454,8153.0,49,0.006010057647491721
6,4455,8163.0,50,0.006125199068969742
6,4456,8173.0,50,0.006117704637220115
6,4457,8183.0,50,0.006110228522546743
6,4458,8193.0,50,0.006102770657878677
6,4459,8203.0,50,0.0060953309764720225
6,4460,8213.0,50,0.006087909411907951
6,4461,8223.0,50,0.0060805058980907215
6,4462,8233.0,50,0.006073120369245719
6,4463,8243.0,50,0.006065752759917505
6,4464,8253.0,50,0.00605840300496789
6,4465,8263.0,50,0.0060510710395740045
6,4466,8273.0,50,0.006043756799226399
6,4467,8283.0,50,0.006036460219727152
6,4468,8293.0,50,0.0060291812371879895
6,4469,8303.0,50,0.0060219197880284235
6,4470,8313.0,50,0.006014675808973896
6,4471,8323.0,50,0.0060074492370539466
6,4472,8333.0,50,0.006000240009600384
6,4473,8343.0,50,0.005993048064245475
6,4474,8353.0,50,0.005985873338920148
6,4475,8363.0,50,0.005978715771852206
6,4476,8373.0,50,0.005971575301564553
6,4477,8383.0,50,0.005964451866873434
6,4478,8393.0,50,0.005957345406886691
6,4479,8403.0,50,0.005950255861002023
6,4480,8413.0,50,0.005943183168905266
6,4481,8423.0,50,0.005936127270568681
6,4482,8433.0,50,0.005929088106249259
6,4483,8443.0,50,0.0059220656164870305
6,4484,8453.0,50,0.0059150597421033955
6,4485,8463.0,50,0.0059080704241994565
6,4486,8473.0,50,0.0059010976041543725
6,4487,8483.0,50,0.005894141223623718
6,4488,8493.0,50,0.005887201224537854
6,4489,8503.0,50,0.005880277549100318
6,4490,8513.0,50,0.00587337013978621
6,4491,8523.0,50,0.0058664789393406075
6,4492,8533.0,50,0.005859603890776983
6,4493,8543.0,50,0.005852744937375629
6,4494,8553.0,50,0.0058459020226821
6,4495,8563.0,50,0.005839075090505664
6,4496,8573.0,50,0.005832264084917765
6,4497,8583.0,50,0.005825468950250495
6,4498,8593.0,50,0.005818689631095077
6,4499,8603.0,50,0.00581192607230036
6,4500,8613.0,50,0.005805178218971322
6,4501,8623.0,50,0.0057984460164675865
6,4502,8633.0,50,0.005791729410401946
6,4503,8643.0,50,0.005785028346638898
6,4504,8653.0,50,0.005778342771293193
6,4505,8663.0,50,0.005771672630728385
6,4506,8673.0,50,0.0057650178715554015
6,4507,8683.0,50,0.005758378440631118
6,4508,8693.0,50,0.005751754285056942
6,4509,8703.0,50,0.00574514535217741
6,4510,8713.0,50,0.00573855158957879
6,4511,8723.0,50,0.005731972945087699
6,4512,8733.0,51,0.005839917554105119
6,4513,8743.0,51,0.005833238018986618
6,4514,8753.0,51,0.005826573746144179
6,4515,8763.0,51,0.005819924683327628
6,4516,8773.0,51,0.00581329077852502
6,4517,8783.0,52,0.005920528293293864
6,4518,8793.0,52,0.0059137950642556576
6,4519,8803.0,52,0.0059070771327956375
6,4520,8813.0,52,0.005900374446839896
6,4521,8823.0,52,0.0058936869545506065
6,4522,8833.0,52,0.005887014604324691
6,4523,8843.0,52,0.0058803573447924916
6,4524,8853.0,52,0.005873715124816446
6,4525,8863.0,52,0.005867087893489789
6,4526,8873.0,52,0.005860475600135241
6,4527,8883.0,52,0.005853878194303727
6,4528,8893.0,52,0.00584729562577308
6,4529,8903.0,52,0.005840727844546782
6,4530,8913.0,52,0.005834174800852687
6,4531,8923.0,52,0.005827636445141769
6,4532,8933.0,52,0.005821112728086869
6,4533,8943.0,52,0.00581460360058146
6,4534,8953.0,52,0.005808109013738412
6,4535,8963.0,52,0.005801628918888765
6,4536,8973.0,52,0.005795163267580519
6,4537,8983.0,52,0.005788712011577424
6,4538,8993.0,52,0.005782275102857779
6,4539,9003.0,52,0.00577585249361324
6,4540,9013.0,52,0.005769444136247642
6,4541,9023.0,52,0.0057630499833758175
6,4542,9033.0,52,0.005756669987822429
6,4543,9043.0,52,0.0057503041026208115
6,4544,9053.0,52,0.005743952281011819
6,4545,9063.0,52,0.005737614476442679
6,4546,9073.0,52,0.005731290642565855
6,4547,9083.0,52,0.005724980733237917
6,4548,9093.0,52,0.005718684702518421
6,4549,9103.0,52,0.00571240250466879
6,4550,9113.0,53,0.005815867442115659
6,4551,9123.0,53,0.005809492491504987
6,4552,9133.0,53,0.005803131501149677
6,4553,9143.0,53,0.005796784425243355
6,4554,9153.0,53,0.005790451218179832
6,4555,9163.0,53,0.005784131834552003
6,4556,9173.0,53,0.0057778262291507685
7,4557,9174.0,53,0.005777196424678439
7,4558,9175.0,53,0.005776566757493188
7,4559,9176.0,53,0.005775937227550131
7,4560,9177.0,53,0.005775307834804402
7,4561,9178.0,53,0.0057746785792111574
7,4562,9179.0,53,0.0057740494607255695
7,4563,9180.0,53,0.005773420479302832
7,4564,9181.0,53,0.005772791634898159
7,4565,9182.0,53,0.005772162927466783
7,4566,9183.0,53,0.005771534356963955
7,4567,9184.0,53,0.005770905923344948
7,4568,9185.0,53,0.0057702776265650515
7,4569,9186.0,53,0.005769649466579578
7,4570,9187.0,53,0.005769021443343856
7,4571,9188.0,53,0.0057683935568132345
7,4572,9189.0,53,0.005767765806943084
7,4573,9190.0,53,0.005767138193688792
7,4574,9191.0,53,0.005766510717005766
7,4575,9192.0,53,0.005765883376849434
7,4576,9193.0,53,0.005765256173175242
7,4577,9194.0,53,0.005764629105938656
7,4578,9195.0,53,0.0057640021750951604
7,4579,9196.0,53,0.005763375380600261
7,4580,9197.0,53,0.005762748722409481
7,4581,9198.0,53,0.0057621222004783645
7,4582,9199.0,53,0.005761495814762474
7,4583,9200.0,53,0.005760869565217391
7,4584,9201.0,53,0.005760243451798717
7,4585,9202.0,53,0.005759617474462074
7,4586,9203.0,53,0.005758991633163099
7,4587,9213.0,53,0.005752740692499729
7,4588,9223.0,53,0.005746503306950017
7,4589,9233.0,53,0.0057402794324704865
7,4590,9243.0,53,0.005734069025208266
7,4591,9253.0,53,0.005727872041500054
7,4592,9263.0,54,0.005829644823491309
7,4593,9273.0,54,0.005823358136525397
7,4594,9283.0,54,0.005817084994075191
7,4595,9293.0,54,0.0058108253524157966
7,4596,9303.0,54,0.005804579168010319
7,4597,9313.0,54,0.0057983463975088585
7,4598,9323.0,54,0.005792126997747506
7,4599,9333.0,54,0.0057859209257473485
7,4600,9343.0,54,0.005779728138713475
7,4601,9353.0,54,0.005773548594034
7,4602,9363.0,54,0.005767382249279077
7,4603,9373.0,54,0.005761229062199936
7,4604,9383.0,54,0.005755088990727912
7,4605,9393.0,54,0.005748961992973491
7,4606,9403.0,54,0.005742848027225354
7,4607,9413.0,54,0.005736747051949431
7,4608,9423.0,54,0.0057306590257879654
7,4609,9433.0,54,0.005724583907558571
7,4610,9443.0,54,0.005718521656253309
7,4611,9453.0,54,0.005712472231037766
7,4612,9463.0,54,0.005706435591250132
7,4613,9473.0,54,0.005700411696400296
7,4614,9483.0,54,0.005694400506168934
7,4615,9493.0,54,0.005688401980406615
7,4616,9503.0,54,0.005682416079132905
7,4617,9513.0,54,0.005676442762535478
7,4618,9523.0,54,0.005670481990969233
7,4619,9533.0,54,0.005664533724955418
7,4620,9543.0,54,0.005658597925180761
7,4621,9553.0,54,0.005652674552496598
7,4622,9563.0,54,0.005646763567918017
7,4623,9573.0,54,0.005640864932623002
7,4624,9583.0,54,0.005634978607951581
7,4625,9593.0,54,0.005629104555404983
7,4626,9603.0,54,0.005623242736644799
7,4627,9613.0,54,0.005617393113492146
7,4628,9623.0,54,0.005611555647926842
7,4629,9633.0,54,0.005605730302086578
7,4630,9643.0,54,0.0055999170382661
7,4631,9653.0,54,0.005594115818916399
7,4632,9663.0,54,0.005588326606643899
7,4633,9673.0,54,0.0055825493642096555
7,4634,9683.0,54,0.005576784054528555
7,4635,9693.0,54,0.005571030640668524
7,4636,9703.0,54,0.005565289085849737
7,4637,9713.0,54,0.005559559353443838
7,4638,9723.0,54,0.005553841406973156
7,4639,9733.0,54,0.005548135210109936
7,4640,9743.0,54,0.005542440726675562
7,4641,9753.0,54,0.005536757920639803
7,4642,9763.0,54,0.005531086756120045
7,4643,9773.0,54,0.005525427197380538
7,4644,9783.0,54,0.005519779208831647
7,4645,9793.0,54,0.005514142755029102
7,4646,9803.0,55,0.00561052738957462
7,4647,9813.0,55,0.005604809945990013
7,4648,9823.0,55,0.005599104143337066
7,4649,9833.0,56,0.005695108308756229
7,4650,9843.0,56,0.00568932236106878
7,4651,9853.0,56,0.005683548157921445
7,4652,9863.0,56,0.0056777856635912
7,4653,9873.0,56,0.0056720348424997465
7,4654,9883.0,56,0.005666295659212789
7,4655,9893.0,56,0.0056605680784393006
7,4656,9903.0,56,0.005654852065030799
7,4657,9913.0,56,0.005649147583980631
7,4658,9923.0,56,0.005643454600423259
7,4659,9933.0,57,0.005738447598912715
7,4660,9943.0,57,0.005732676254651513
7,4661,9953.0,57,0.005726916507585653
7,4662,9963.0,57,0.0057211683227943394
7,4663,9973.0,57,0.005715431665496842
7,4664,9983.0,57,0.005709706501051788
7,4665,9993.0,57,0.005703992794956469
7,4666,10003.0,57,0.005698290512846147
7,4667,10013.0,57,0.0056925996204933585
7,4668,10023.0,57,0.005686920083807243
7,4669,10033.0,57,0.005681251868832851
7,4670,10043.0,57,0.005675594941750473
7,4671,10053.0,57,0.005669949268874963
7,4672,10063.0,57,0.005664314816655073
7,4673,10073.0,57,0.005658691551672789
7,4674,10083.0,57,0.005653079440642666
7,4675,10093.0,58,0.005746557019716636
7,4676,10103.0,58,0.005740869048797387
7,4677,10113.0,58,0.005735192326708197
7,4678,10123.0,58,0.0057295268201126145
7,4679,10133.0,58,0.005723872495805783
7,4680,10143.0,58,0.005718229320713792
7,4681,10153.0,58,0.005712597261893037
7,4682,10163.0,59,0.005805372429400767
7,4683,10173.0,59,0.005799665781971886
7,4684,10183.0,59,0.005793970342728076
7,4685,10193.0,59,0.005788286078681448
7,4686,10203.0,59,0.005782612956973439
7,4687,10213.0,59,0.00577695094487418
7,4688,10223.0,59,0.005771300009781865
7,4689,10233.0,59,0.005765660119222124
7,4690,10243.0,59,0.005760031240847408
7,4691,10253.0,60,0.0058519457719691794
7,4692,10263.0,60,0.005846243788365975
7,4693,10273.0,60,0.00584055290567507
7,4694,10283.0,60,0.005834873091510259
7,4695,10293.0,60,0.005829204313611192
7,4696,10303.0,60,0.005823546539842764
7,4697,10313.0,60,0.005817899738194512
7,4698,10323.0,60,0.005812263876780006
7,4699,10333.0,60,0.0058066389238362525
7,4700,10343.0,60,0.0058010248477230976
7,4701,10353.0,60,0.005795421616922631
8,4702,10354.0,60,0.005794861889124976
8,4703,10355.0,60,0.005794302269435055
8,4704,10356.0,60,0.005793742757821553
8,4705,10357.0,60,0.005793183354253162
8,4706,10358.0,60,0.005792624058698591
8,4707,10359.0,60,0.005792064871126557
8,4708,10360.0,60,0.005791505791505791
8,4709,10361.0,60,0.005790946819805038
8,4710,10362.0,60,0.005790387955993051
8,4711,10363.0,60,0.005789829200038599
8,4712,10364.0,60,0.005789270551910459
8,4713,10365.0,60,0.005788712011577424
8,4714,10366.0,60,0.005788153579008296
8,4715,10367.0,60,0.005787595254171891
8,4716,10368.0,60,0.005787037037037037
8,4717,10369.0,60,0.005786478927572572
8,4718,10370.0,60,0.0057859209257473485
8,4719,10380.0,60,0.005780346820809248
8,4720,10390.0,60,0.005774783445620789
8,4721,10400.0,60,0.0057692307692307696
8,4722,10410.0,60,0.005763688760806916
8,4723,10420.0,60,0.005758157389635317
8,4724,10430.0,60,0.005752636625119847
8,4725,10440.0,60,0.005747126436781609
8,4726,10450.0,60,0.005741626794258373
8,4727,10460.0,60,0.0057361376673040155
8,4728,10470.0,60,0.0057306590257879654
8,4729,10480.0,60,0.0057251908396946565
8,4730,10490.0,60,0.005719733079122974
8,4731,10500.0,60,0.005714285714285714
8,4732,10510.0,60,0.005708848715509039
8,4733,10520.0,60,0.005703422053231939
8,4734,10530.0,60,0.005698005698005698
8,4735,10540.0,60,0.0056925996204933585
8,4736,10550.0,60,0.005687203791469194
8,4737,10560.0,60,0.005681818181818182
8,4738,10570.0,60,0.005676442762535478
8,4739,10580.0,60,0.005671077504725898
8,4740,10590.0,60,0.0056657223796034
8,4741,10600.0,60,0.005660377358490566
8,4742,10610.0,60,0.005655042412818096
8,4743,10620.0,60,0.005649717514124294
8,4744,10630.0,60,0.005644402634054563
8,4745,10640.0,60,0.005639097744360902
8,4746,10650.0,60,0.005633802816901409
8,4747,10660.0,60,0.005628517823639775
8,4748,10670.0,61,0.005716963448922212
8,4749,10680.0,61,0.0057116104868913855
8,4750,10690.0,61,0.005706267539756782
8,4751,10700.0,61,0.005700934579439252
8,4752,10710.0,61,0.005695611577964519
8,4753,10720.0,61,0.005690298507462686
8,4754,10730.0,61,0.005684995340167754
8,4755,10740.0,61,0.005679702048417132
8,4756,10750.0,61,0.005674418604651163
8,4757,10760.0,61,0.00566914498141264
8,4758,10770.0,61,0.005663881151346332
8,4759,10780.0,61,0.005658627087198516
8,4760,10790.0,61,0.005653382761816496
8,4761,10800.0,61,0.005648148148148148
8,4762,10810.0,61,0.005642923219241443
8,4763,10820.0,61,0.0056377079482439925
8,4764,10830.0,61,0.005632502308402586
8,4765,10840.0,61,0.005627306273062731
8,4766,10850.0,61,0.005622119815668203
8,4767,10860.0,61,0.0056169429097605895
8,4768,10870.0,61,0.005611775528978841
8,4769,10880.0,61,0.0056066176470588236
8,4770,10890.0,61,0.0056014692378328745
8,4771,10900.0,61,0.005596330275229358
8,4772,10910.0,61,0.005591200733272227
8,4773,10920.0,61,0.005586080586080586
8,4774,10930.0,61,0.005580969807868252
8,4775,10940.0,61,0.005575868372943328
8,4776,10950.0,61,0.005570776255707763
8,4777,10960.0,61,0.005565693430656935
8,4778,10970.0,61,0.005560619872379216
8,4779,10980.0,61,0.005555555555555556
8,4780,10990.0,61,0.005550500454959054
8,4781,11000.0,61,0.005545454545454545
8,4782,11010.0,61,0.005540417801998184
8,4783,11020.0,61,0.005535390199637023
8,4784,11030.0,61,0.0055303717135086125
8,4785,11040.0,61,0.00552536231884058
8,4786,11050.0,61,0.005520361990950226
8,4787,11060.0,61,0.005515370705244123
8,4788,11070.0,61,0.005510388437217705
8,4789,11080.0,61,0.005505415162454874
8,4790,11090.0,61,0.005500450856627592
8,4791,11100.0,61,0.005495495495495496
8,4792,11110.0,61,0.005490549054905491
8,4793,11120.0,61,0.005485611510791367
8,4794,11130.0,61,0.005480682839173405
8,4795,11140.0,61,0.005475763016157989
8,4796,11150.0,61,0.005470852017937219
8,4797,11160.0,61,0.00546594982078853
8,4798,11170.0,61,0.005461056401074306
8,4799,11180.0,61,0.005456171735241502
8,4800,11190.0,61,0.005451295799821269
8,4801,11200.0,61,0.005446428571428572
8,4802,11210.0,61,0.00544157002676182
8,4803,11220.0,61,0.005436720142602496
8,4804,11230.0,61,0.005431878895814782
8,4805,11240.0,61,0.005427046263345196
8,4806,11250.0,61,0.005422222222222222
8,4807,11260.0,61,0.00541740674955595
8,4808,11270.0,61,0.00541259982253771
8,4809,11280.0,61,0.005407801418439716
8,4810,11290.0,61,0.005403011514614703
8,4811,11300.0,61,0.005398230088495575
8,4812,11310.0,61,0.005393457117595048
8,4813,11320.0,61,0.0053886925795053
8,4814,11330.0,61,0.005383936451897617
8,4815,11340.0,62,0.005467372134038801
8,4816,11350.0,62,0.005462555066079295
8,4817,11360.0,62,0.005457746478873239
8,4818,11370.0,62,0.005452946350043976
8,4819,11380.0,63,0.005536028119507909
8,4820,11390.0,63,0.00553116769095698
8,4821,11400.0,63,0.005526315789473684
8,4822,11410.0,63,0.005521472392638037
8,4823,11420.0,63,0.005516637478108582
8,4824,11430.0,63,0.005511811023622047
8,4825,11440.0,63,0.005506993006993007
8,4826,11450.0,63,0.005502183406113537
8,4827,11460.0,63,0.00549738219895288
8,4828,11470.0,63,0.005492589363557105
8,4829,11480.0,63,0.00548780487804878
8,4830,11490.0,63,0.005483028720626632
8,4831,11500.0,63,0.005478260869565217
8,4832,11510.0,63,0.005473501303214596
8,4833,11520.0,63,0.00546875
8,4834,11530.0,63,0.005464006938421509
9,4835,11531.0,63,0.005463533084728124
9,4836,11532.0,63,0.005463059313215401
9,4837,11533.0,63,0.005462585623861961
9,4838,11534.0,63,0.005462112016646437
9,4839,11535.0,63,0.005461638491547465
9,4840,11536.0,63,0.0054611650485436895
9,4841,11537.0,63,0.005460691687613765
9,4842,11538.0,63,0.00546021840873635
9,4843,11539.0,63,0.005459745211890112
9,4844,11540.0,63,0.005459272097053726
9,4845,11541.0,63,0.005458799064205874
9,4846,11542.0,63,0.005458326113325247
9,4847,11552.0,63,0.005453601108033241
9,4848,11562.0,63,0.005448884276076803
9,4849,11572.0,63,0.005444175596266851
9,4850,11582.0,63,0.005439475047487481
9,4851,11592.0,63,0.005434782608695652
9,4852,11602.0,63,0.005430098258920876
9,4853,11612.0,63,0.005425421977264898
9,4854,11622.0,63,0.0054207537429013936
9,4855,11632.0,63,0.005416093535075653
9,4856,11642.0,63,0.005411441333104278
9,4857,11652.0,63,0.005406797116374871
9,4858,11662.0,63,0.005402160864345739
9,4859,11672.0,63,0.005397532556545579
9,4860,11682.0,63,0.00539291217257319
9,4861,11692.0,63,0.005388299692097161
9,4862,11702.0,63,0.00538369509485558
9,4863,11712.0,63,0.005379098360655738
9,4864,11722.0,63,0.005374509469373827
9,4865,11732.0,63,0.0053699284009546535
9,4866,11742.0,63,0.005365355135411344
9,4867,11752.0,63,0.005360789652825051
9,4868,11762.0,63,0.005356231933344669
9,4869,11772.0,63,0.005351681957186544
9,4870,11782.0,63,0.005347139704634188
9,4871,11792.0,63,0.005342605156037992
9,4872,11802.0,63,0.005338078291814947
9,4873,11812.0,63,0.005333559092448358
9,4874,11822.0,63,0.005329047538487565
9,4875,11832.0,63,0.005324543610547667
9,4876,11842.0,63,0.0053200472893092385
9,4877,11852.0,63,0.005315558555518056
9,4878,11862.0,63,0.005311077389984826
9,4879,11872.0,63,0.005306603773584905
9,4880,11882.0,63,0.005302137687258037
9,4881,11892.0,63,0.0052976791120080725
9,4882,11902.0,63,0.005293228028902705
9,4883,11912.0,63,0.005288784419073204
9,4884,11922.0,63,0.005284348263714142
9,4885,11932.0,63,0.005279919544083138
9,4886,11942.0,63,0.005275498241500586
9,4887,11952.0,63,0.005271084337349397
9,4888,11962.0,63,0.005266677813074737
9,4889,11972.0,63,0.005262278650183762
9,4890,11982.0,63,0.005257886830245368
9,4891,11992.0,63,0.005253502334889927
9,4892,12002.0,63,0.005249125145809032
9,4893,12012.0,63,0.005244755244755245
9,4894,12022.0,63,0.00524039261354184
9,4895,12032.0,63,0.005236037234042553
9,4896,12042.0,63,0.00523168908819133
9,4897,12052.0,63,0.005227348157982078
9,4898,12062.0,63,0.005223014425468413
9,4899,12072.0,63,0.005218687872763419
9,4900,12082.0,63,0.005214368482039398
9,4901,12092.0,63,0.005210056235527622
9,4902,12102.0,63,0.005205751115518097
9,4903,12112.0,63,0.005201453104359313
9,4904,12122.0,63,0.0051971621844580105
9,4905,12132.0,63,0.0051928783382789315
9,4906,12142.0,63,0.005188601548344589
9,4907,12152.0,63,0.005184331797235023
9,4908,12162.0,63,0.005180069067587568
9,4909,12172.0,63,0.005175813342096615
9,4910,12182.0,63,0.005171564603513381
9,4911,12192.0,63,0.00516732283464567
9,4912,12202.0,63,0.005163088018357647
9,4913,12212.0,63,0.005158860137569604
9,4914,12222.0,63,0.005154639175257732
9,4915,12232.0,63,0.005150425114453892
9,4916,12242.0,63,0.005146217938245385
9,4917,12252.0,63,0.00514201762977473
9,4918,12262.0,64,0.0052193769368781605
9,4919,12272.0,64,0.005215123859191656
9,4920,12282.0,64,0.005210877707213809
9,4921,12292.0,64,0.005206638464041653
9,4922,12302.0,64,0.005202406112827182
9,4923,12312.0,64,0.005198180636777128
9,4924,12322.0,64,0.005193962019152735
9,4925,12332.0,64,0.0051897502432695424
9,4926,12342.0,64,0.005185545292497164
9,4927,12352.0,64,0.0051813471502590676
9,4928,12362.0,64,0.005177155800032357
9,4929,12372.0,64,0.005172971225347559
9,4930,12382.0,65,0.005249555806816347
9,4931,12392.0,65,0.005245319561007101
9,4932,12402.0,65,0.005241090146750524
9,4933,12412.0,65,0.005236867547534644
9,4934,12422.0,65,0.00523265174690066
9,4935,12432.0,65,0.005228442728442729
9,4936,12442.0,65,0.005224240475807748
9,4937,12452.0,65,0.005220044972695149
9,4938,12462.0,65,0.005215856202856684
9,4939,12472.0,65,0.005211674150096215
9,4940,12482.0,65,0.005207498798269508
9,4941,12492.0,65,0.005203330131284022
9,4942,12502.0,66,0.005279155335146377
9,4943,12512.0,66,0.005274936061381074
9,4944,12522.0,66,0.005270723526593196
9,4945,12532.0,66,0.005266517714650495
9,4946,12542.0,66,0.0052623186094721735
9,4947,12552.0,66,0.005258126195028681
9,4948,12562.0,66,0.005253940455341506
9,4949,12572.0,66,0.005249761374482978
9,4950,12582.0,66,0.005245588936576061
9,4951,12592.0,66,0.005241423125794155
9,4952,12602.0,66,0.005237263926360895
9,4953,12612.0,66,0.005233111322549952
9,4954,12622.0,66,0.005228965298684836
9,4955,12632.0,66,0.005224825839138695
9,4956,12642.0,66,0.005220692928334125
9,4957,12652.0,66,0.005216566550742966
9,4958,12662.0,66,0.005212446690886116
9,4959,12672.0,66,0.005208333333333333
9,4960,12682.0,66,0.005204226462703044
9,4961,12692.0,66,0.0052001260636621496
